input_order,module,target,target_owner,target_path,semantic_family,source_reference,source_reference_path,frozen_relpath,source_file_sha256,source_item_sha256,signature_start_line,signature_end_line,body_start_line,body_end_line,enclosing_impl_header,enclosing_impl_start_line,direct_call_count,private_helper_callee_count,generated_target_dependency_count,present_dependency_categories,proof_order_index,proof_tier,proof_tier_reason,source_manifest_relpath,transformation_manifest_relpath,dependency_manifest_relpath,harness_relpath
31,slice,core::slice::chunk_by,core::slice,core::slice::chunk_by,iterator-splitting-and-chunking,core/src/slice/mod.rs:1867,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,30a1242feee61b528b84b6f4e21d833956abebb2b1beeab123da4b9cdcb354ec,1864,1867,1867,1869,impl<T> [T] {,101,1,0,0,['trait_or_callback'],46,1,no generated-target callees; trait/callback behavior required,proof_manifests/031_core_slice_chunk_by/source_body.json,proof_manifests/031_core_slice_chunk_by/transformation_manifest.json,proof_manifests/031_core_slice_chunk_by/dependency_assumption_manifest.json,proof_harnesses/031_core_slice_chunk_by/harness.rs
32,slice,core::slice::chunk_by_mut,core::slice,core::slice::chunk_by_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:1909,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,f47865a3fb1f3957ce9cd1692b23765a8d17f2712c5e4fbb88635d4e4eaeb159,1906,1909,1909,1911,impl<T> [T] {,101,1,0,0,['trait_or_callback'],47,1,no generated-target callees; trait/callback behavior required,proof_manifests/032_core_slice_chunk_by_mut/source_body.json,proof_manifests/032_core_slice_chunk_by_mut/transformation_manifest.json,proof_manifests/032_core_slice_chunk_by_mut/dependency_assumption_manifest.json,proof_harnesses/032_core_slice_chunk_by_mut/harness.rs
33,slice,core::slice::chunks,core::slice,core::slice::chunks,iterator-splitting-and-chunking,core/src/slice/mod.rs:1158,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,8a32e5bfe63897bfe90ee26ef2bb93442cde9eb73fe17cd209fc7ffe7ec50dae,1155,1155,1155,1158,impl<T> [T] {,101,2,0,0,['panic_or_bounds'],8,0,no generated-target callees or detected hard boundary,proof_manifests/033_core_slice_chunks/source_body.json,proof_manifests/033_core_slice_chunks/transformation_manifest.json,proof_manifests/033_core_slice_chunks/dependency_assumption_manifest.json,proof_harnesses/033_core_slice_chunks/harness.rs
34,slice,core::slice::chunks_exact,core::slice,core::slice::chunks_exact,iterator-splitting-and-chunking,core/src/slice/mod.rs:1245,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,132676baf914451c91eb2dcc3d571294fcb65fbb0e486670e7dbffb21acd7682,1242,1242,1242,1245,impl<T> [T] {,101,2,0,0,['panic_or_bounds'],9,0,no generated-target callees or detected hard boundary,proof_manifests/034_core_slice_chunks_exact/source_body.json,proof_manifests/034_core_slice_chunks_exact/transformation_manifest.json,proof_manifests/034_core_slice_chunks_exact/dependency_assumption_manifest.json,proof_harnesses/034_core_slice_chunks_exact/harness.rs
35,slice,core::slice::chunks_exact_mut,core::slice,core::slice::chunks_exact_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:1293,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,8af861fb41a485b218b14d2d109bfa84e040bef3dd2a6bdf393196536a734456,1290,1290,1290,1293,impl<T> [T] {,101,2,0,0,['panic_or_bounds'],10,0,no generated-target callees or detected hard boundary,proof_manifests/035_core_slice_chunks_exact_mut/source_body.json,proof_manifests/035_core_slice_chunks_exact_mut/transformation_manifest.json,proof_manifests/035_core_slice_chunks_exact_mut/dependency_assumption_manifest.json,proof_harnesses/035_core_slice_chunks_exact_mut/harness.rs
36,slice,core::slice::chunks_mut,core::slice,core::slice::chunks_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:1202,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,ba6eb92cbb43b9ff8b722d18319a3943fdad8e3ab2f9f0c80127e94a27796b2d,1199,1199,1199,1202,impl<T> [T] {,101,2,0,0,['panic_or_bounds'],11,0,no generated-target callees or detected hard boundary,proof_manifests/036_core_slice_chunks_mut/source_body.json,proof_manifests/036_core_slice_chunks_mut/transformation_manifest.json,proof_manifests/036_core_slice_chunks_mut/dependency_assumption_manifest.json,proof_harnesses/036_core_slice_chunks_mut/harness.rs
37,slice,core::slice::clone_from_slice,core::slice,core::slice::clone_from_slice,mutation-frame-and-permutation,core/src/slice/mod.rs:4260,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,0dfc2e8b8b0a5319d883279e62986e9055b56d6ac6ba773cc4f6b9887423819b,4254,4257,4257,4259,impl<T> [T] {,101,1,8,0,['trait_or_callback'],48,1,no generated-target callees; trait/callback behavior required,proof_manifests/037_core_slice_clone_from_slice/source_body.json,proof_manifests/037_core_slice_clone_from_slice/transformation_manifest.json,proof_manifests/037_core_slice_clone_from_slice/dependency_assumption_manifest.json,proof_harnesses/037_core_slice_clone_from_slice/harness.rs
38,slice,core::slice::contains,core::slice,core::slice::contains,search-prefix-suffix-ordering,core/src/slice/mod.rs:2594,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,bdc2cbb4b13659e4a71267712a450a6458600c16646498ab7296e7fdacaca324,2589,2592,2592,2594,impl<T> [T] {,101,1,0,0,['trait_or_callback'],49,1,no generated-target callees; trait/callback behavior required,proof_manifests/038_core_slice_contains/source_body.json,proof_manifests/038_core_slice_contains/transformation_manifest.json,proof_manifests/038_core_slice_contains/dependency_assumption_manifest.json,proof_harnesses/038_core_slice_contains/harness.rs
39,slice,core::slice::element_offset,core::slice,core::slice::element_offset,raw-pointer-and-provenance,core/src/slice/mod.rs:5267,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,2e1c40be6fe7b5b51032b7132000aa531f27957039e0545dee3811b6d36ad61a,5260,5260,5260,5277,impl<T> [T] {,101,8,3,1,"['panic_or_bounds', 'raw_pointer_or_provenance']",107,2,depends on other generated targets,proof_manifests/039_core_slice_element_offset/source_body.json,proof_manifests/039_core_slice_element_offset/transformation_manifest.json,proof_manifests/039_core_slice_element_offset/dependency_assumption_manifest.json,proof_harnesses/039_core_slice_element_offset/harness.rs
40,slice,core::slice::ends_with,core::slice,core::slice::ends_with,search-prefix-suffix-ordering,core/src/slice/mod.rs:2655,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,6a17b701400fc0fdbc72078c3d1aacb5815500e39b414cf67197241c67d8a286,2650,2653,2653,2656,impl<T> [T] {,101,1,3,0,['trait_or_callback'],50,1,no generated-target callees; trait/callback behavior required,proof_manifests/040_core_slice_ends_with/source_body.json,proof_manifests/040_core_slice_ends_with/transformation_manifest.json,proof_manifests/040_core_slice_ends_with/dependency_assumption_manifest.json,proof_harnesses/040_core_slice_ends_with/harness.rs
41,slice,core::slice::eq_ignore_ascii_case,core::slice,core::slice::eq_ignore_ascii_case,ascii-byte-sequence,core/src/slice/ascii.rs:60,core/src/slice/ascii.rs,frozen_inputs/slice/rust-core-slice/ascii.rs,e98bab9c6bddec3faca332ae836218d3219f7c6ff1b8f307d9ba0cbcceb09fea,c59a44eedf5be63e0c717c033a34687626e0746f84f17df116753330e0d70b1d,60,60,60,78,impl [u8] {,10,5,40,0,[],12,0,no generated-target callees or detected hard boundary,proof_manifests/041_core_slice_eq_ignore_ascii_case/source_body.json,proof_manifests/041_core_slice_eq_ignore_ascii_case/transformation_manifest.json,proof_manifests/041_core_slice_eq_ignore_ascii_case/dependency_assumption_manifest.json,proof_harnesses/041_core_slice_eq_ignore_ascii_case/harness.rs
42,slice,core::slice::escape_ascii,core::slice,core::slice::escape_ascii,ascii-byte-sequence,core/src/slice/ascii.rs:218,core/src/slice/ascii.rs,frozen_inputs/slice/rust-core-slice/ascii.rs,e98bab9c6bddec3faca332ae836218d3219f7c6ff1b8f307d9ba0cbcceb09fea,1d3eb16392be78fd1bea2c10485a13dfa460260673d0c270ee1216b1381302c5,218,218,218,220,impl [u8] {,10,2,0,0,[],13,0,no generated-target callees or detected hard boundary,proof_manifests/042_core_slice_escape_ascii/source_body.json,proof_manifests/042_core_slice_escape_ascii/transformation_manifest.json,proof_manifests/042_core_slice_escape_ascii/dependency_assumption_manifest.json,proof_harnesses/042_core_slice_escape_ascii/harness.rs
43,slice,core::slice::fill,core::slice,core::slice::fill,mutation-frame-and-permutation,core/src/slice/mod.rs:4172,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,e9949b7e821e39d687514cd4b39f23b69157d7ef6c845f36b8c95f1864a553d8,4166,4169,4169,4171,impl<T> [T] {,101,1,0,0,['trait_or_callback'],51,1,no generated-target callees; trait/callback behavior required,proof_manifests/043_core_slice_fill/source_body.json,proof_manifests/043_core_slice_fill/transformation_manifest.json,proof_manifests/043_core_slice_fill/dependency_assumption_manifest.json,proof_harnesses/043_core_slice_fill/harness.rs
44,slice,core::slice::fill_with,core::slice,core::slice::fill_with,mutation-frame-and-permutation,core/src/slice/mod.rs:4196,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,a8850a1c2400e9f212f3ebdadf7f8ed4c286c67e9a31275914960d3c78479e48,4190,4193,4193,4197,impl<T> [T] {,101,1,0,0,['trait_or_callback'],52,1,no generated-target callees; trait/callback behavior required,proof_manifests/044_core_slice_fill_with/source_body.json,proof_manifests/044_core_slice_fill_with/transformation_manifest.json,proof_manifests/044_core_slice_fill_with/dependency_assumption_manifest.json,proof_harnesses/044_core_slice_fill_with/harness.rs
45,slice,core::slice::first_chunk,core::slice,core::slice::first_chunk,iterator-splitting-and-chunking,core/src/slice/mod.rs:327,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,2d6510def24ad43c531530168886eac87c775205f9dedcf10983714e4f8cc122,327,327,327,335,impl<T> [T] {,101,3,3,1,"['raw_pointer_or_provenance', 'unsafe']",108,2,depends on other generated targets,proof_manifests/045_core_slice_first_chunk/source_body.json,proof_manifests/045_core_slice_first_chunk/transformation_manifest.json,proof_manifests/045_core_slice_first_chunk/dependency_assumption_manifest.json,proof_harnesses/045_core_slice_first_chunk/harness.rs
46,slice,core::slice::first_chunk_mut,core::slice,core::slice::first_chunk_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:357,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,2170d94c79e1f26619cef13c46a6700a5a217819967b3a26a6ec3dc9fc9e703d,357,357,357,366,impl<T> [T] {,101,3,3,1,"['raw_pointer_or_provenance', 'unsafe']",109,2,depends on other generated targets,proof_manifests/046_core_slice_first_chunk_mut/source_body.json,proof_manifests/046_core_slice_first_chunk_mut/transformation_manifest.json,proof_manifests/046_core_slice_first_chunk_mut/dependency_assumption_manifest.json,proof_harnesses/046_core_slice_first_chunk_mut/harness.rs
47,slice,core::slice::from_mut,core::slice,core::slice::from_mut,raw-pointer-and-provenance,core/src/slice/raw.rs:211,core/src/slice/raw.rs,frozen_inputs/slice/rust-core-slice/raw.rs,0914968067f7e2bc798680c1edd72bcb032a9fd44ebb2b6fbc082a3a2b16941f,9dccff9babfff3c297268487fbf17b0a6ca139a9d1de3ef5c1163f9995eb7235,211,211,211,213,,,1,0,0,[],14,0,no generated-target callees or detected hard boundary,proof_manifests/047_core_slice_from_mut/source_body.json,proof_manifests/047_core_slice_from_mut/transformation_manifest.json,proof_manifests/047_core_slice_from_mut/dependency_assumption_manifest.json,proof_harnesses/047_core_slice_from_mut/harness.rs
48,slice,core::slice::from_raw_parts,core::slice,core::slice::from_raw_parts,raw-pointer-and-provenance,core/src/slice/raw.rs:124,core/src/slice/raw.rs,frozen_inputs/slice/rust-core-slice/raw.rs,0914968067f7e2bc798680c1edd72bcb032a9fd44ebb2b6fbc082a3a2b16941f,9544e272f2c1f29c72893c67e1739041f27647e99198cc311eac1870c87bcfcb,124,124,124,141,,,7,0,0,"['intrinsic', 'raw_pointer_or_provenance', 'unsafe']",53,1,no generated-target callees; allocator/raw-pointer boundary required,proof_manifests/048_core_slice_from_raw_parts/source_body.json,proof_manifests/048_core_slice_from_raw_parts/transformation_manifest.json,proof_manifests/048_core_slice_from_raw_parts/dependency_assumption_manifest.json,proof_harnesses/048_core_slice_from_raw_parts/harness.rs
49,slice,core::slice::from_raw_parts_mut,core::slice,core::slice::from_raw_parts_mut,raw-pointer-and-provenance,core/src/slice/raw.rs:179,core/src/slice/raw.rs,frozen_inputs/slice/rust-core-slice/raw.rs,0914968067f7e2bc798680c1edd72bcb032a9fd44ebb2b6fbc082a3a2b16941f,b19fba4b6bde2fc2195bda8acded38ced9f42f1eb67c475260a1e84a9c667093,179,179,179,196,,,7,0,0,"['intrinsic', 'raw_pointer_or_provenance', 'unsafe']",54,1,no generated-target callees; allocator/raw-pointer boundary required,proof_manifests/049_core_slice_from_raw_parts_mut/source_body.json,proof_manifests/049_core_slice_from_raw_parts_mut/transformation_manifest.json,proof_manifests/049_core_slice_from_raw_parts_mut/dependency_assumption_manifest.json,proof_harnesses/049_core_slice_from_raw_parts_mut/harness.rs
50,slice,core::slice::from_ref,core::slice,core::slice::from_ref,raw-pointer-and-provenance,core/src/slice/raw.rs:203,core/src/slice/raw.rs,frozen_inputs/slice/rust-core-slice/raw.rs,0914968067f7e2bc798680c1edd72bcb032a9fd44ebb2b6fbc082a3a2b16941f,b2a768bd7c6814a7c07b0a33257355733e29a006ecf4aed8c9cae6ab997b1cf8,203,203,203,205,,,1,0,0,[],15,0,no generated-target callees or detected hard boundary,proof_manifests/050_core_slice_from_ref/source_body.json,proof_manifests/050_core_slice_from_ref/transformation_manifest.json,proof_manifests/050_core_slice_from_ref/dependency_assumption_manifest.json,proof_harnesses/050_core_slice_from_ref/harness.rs
51,slice,core::slice::get_disjoint_mut,core::slice,core::slice::get_disjoint_mut,mutation-frame-and-permutation,core/src/slice/mod.rs:5216,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,292597fa2c1db3013b7e606fa810dbc0b309cbbe4f2f916c0cd4e02dd40bd59d,5209,5215,5215,5220,impl<T> [T] {,101,3,4,1,['unsafe'],110,2,depends on other generated targets,proof_manifests/051_core_slice_get_disjoint_mut/source_body.json,proof_manifests/051_core_slice_get_disjoint_mut/transformation_manifest.json,proof_manifests/051_core_slice_get_disjoint_mut/dependency_assumption_manifest.json,proof_harnesses/051_core_slice_get_disjoint_mut/harness.rs
52,slice,core::slice::get_disjoint_unchecked_mut,core::slice,core::slice::get_disjoint_unchecked_mut,mutation-frame-and-permutation,core/src/slice/mod.rs:5149,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,fadb1cf499d963bdf8603a8901d68a9dc03c5ce7ebf3f084ce0fe58348b65be2,5142,5148,5148,5166,impl<T> [T] {,101,9,0,0,"['maybe_uninit', 'raw_pointer_or_provenance', 'trait_or_callback', 'unsafe']",55,1,no generated-target callees; allocator/raw-pointer boundary required,proof_manifests/052_core_slice_get_disjoint_unchecked_mut/source_body.json,proof_manifests/052_core_slice_get_disjoint_unchecked_mut/transformation_manifest.json,proof_manifests/052_core_slice_get_disjoint_unchecked_mut/dependency_assumption_manifest.json,proof_harnesses/052_core_slice_get_disjoint_unchecked_mut/harness.rs
53,slice,core::slice::get_mut,core::slice,core::slice::get_mut,basic-observation-and-conversion,core/src/slice/mod.rs:600,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,003625b19b151e26497787859485cf0ed9d8f38382d73e69831cd5de64758914,599,602,602,604,impl<T> [T] {,101,1,0,0,[],16,0,no generated-target callees or detected hard boundary,proof_manifests/053_core_slice_get_mut/source_body.json,proof_manifests/053_core_slice_get_mut/transformation_manifest.json,proof_manifests/053_core_slice_get_mut/dependency_assumption_manifest.json,proof_harnesses/053_core_slice_get_mut/harness.rs
54,slice,core::slice::get_unchecked,core::slice,core::slice::get_unchecked,raw-pointer-and-provenance,core/src/slice/mod.rs:640,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,52a8f107029603a78f11de9d849732deb57d722ee78dbe2ce36072a67108c3d5,639,642,642,647,impl<T> [T] {,101,1,0,0,['unsafe'],56,1,no generated-target callees; unsafe/intrinsic/MaybeUninit boundary required,proof_manifests/054_core_slice_get_unchecked/source_body.json,proof_manifests/054_core_slice_get_unchecked/transformation_manifest.json,proof_manifests/054_core_slice_get_unchecked/dependency_assumption_manifest.json,proof_harnesses/054_core_slice_get_unchecked/harness.rs
55,slice,core::slice::get_unchecked_mut,core::slice,core::slice::get_unchecked_mut,raw-pointer-and-provenance,core/src/slice/mod.rs:686,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,feb16246768c2ac347ede8b95039570e3fddfb54257e2f8abadf710ff1c139e1,684,687,687,692,impl<T> [T] {,101,1,0,0,['unsafe'],57,1,no generated-target callees; unsafe/intrinsic/MaybeUninit boundary required,proof_manifests/055_core_slice_get_unchecked_mut/source_body.json,proof_manifests/055_core_slice_get_unchecked_mut/transformation_manifest.json,proof_manifests/055_core_slice_get_unchecked_mut/dependency_assumption_manifest.json,proof_harnesses/055_core_slice_get_unchecked_mut/harness.rs
56,slice,core::slice::is_ascii,core::slice,core::slice::is_ascii,ascii-byte-sequence,core/src/slice/ascii.rs:18,core/src/slice/ascii.rs,frozen_inputs/slice/rust-core-slice/ascii.rs,e98bab9c6bddec3faca332ae836218d3219f7c6ff1b8f307d9ba0cbcceb09fea,005d9271af4c5322c1e5b50e48a1bd6a1d364367072e3fe1870a6aa0f0a1b492,18,18,18,20,impl [u8] {,10,1,5,0,[],17,0,no generated-target callees or detected hard boundary,proof_manifests/056_core_slice_is_ascii/source_body.json,proof_manifests/056_core_slice_is_ascii/transformation_manifest.json,proof_manifests/056_core_slice_is_ascii/dependency_assumption_manifest.json,proof_harnesses/056_core_slice_is_ascii/harness.rs
57,slice,core::slice::is_sorted,core::slice,core::slice::is_sorted,search-prefix-suffix-ordering,core/src/slice/mod.rs:4735,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,f315baaa4bc7221b1d8d58ef5b31157ff6437b40bc738df8cadce0dcc07ff61c,4728,4731,4731,4749,impl<T> [T] {,101,4,3,1,[],111,2,depends on other generated targets,proof_manifests/057_core_slice_is_sorted/source_body.json,proof_manifests/057_core_slice_is_sorted/transformation_manifest.json,proof_manifests/057_core_slice_is_sorted/dependency_assumption_manifest.json,proof_harnesses/057_core_slice_is_sorted/harness.rs
58,slice,core::slice::is_sorted_by,core::slice,core::slice::is_sorted_by,search-prefix-suffix-ordering,core/src/slice/mod.rs:4778,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,1cb452749dadbe91c21b3c460fa9ef9e84b17ffef85eb59c88b3e350f63e8d14,4771,4774,4774,4776,impl<T> [T] {,101,3,8,1,['trait_or_callback'],112,2,depends on other generated targets,proof_manifests/058_core_slice_is_sorted_by/source_body.json,proof_manifests/058_core_slice_is_sorted_by/transformation_manifest.json,proof_manifests/058_core_slice_is_sorted_by/dependency_assumption_manifest.json,proof_harnesses/058_core_slice_is_sorted_by/harness.rs
59,slice,core::slice::is_sorted_by_key,core::slice,core::slice::is_sorted_by_key,search-prefix-suffix-ordering,core/src/slice/mod.rs:4802,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,e3b02a9c38338889be9bba5f3eacb2c6f20766070881944f14b52cbefaf41978,4795,4799,4799,4801,impl<T> [T] {,101,2,0,0,['trait_or_callback'],58,1,no generated-target callees; trait/callback behavior required,proof_manifests/059_core_slice_is_sorted_by_key/source_body.json,proof_manifests/059_core_slice_is_sorted_by_key/transformation_manifest.json,proof_manifests/059_core_slice_is_sorted_by_key/dependency_assumption_manifest.json,proof_harnesses/059_core_slice_is_sorted_by_key/harness.rs
60,slice,core::slice::iter_mut,core::slice,core::slice::iter_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:1063,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,4e6646d30b8a5a57aa136cc9ea393ce812936e6e5c2eb9fd4afc034eb8d5242c,1060,1060,1060,1062,impl<T> [T] {,101,1,0,0,[],18,0,no generated-target callees or detected hard boundary,proof_manifests/060_core_slice_iter_mut/source_body.json,proof_manifests/060_core_slice_iter_mut/transformation_manifest.json,proof_manifests/060_core_slice_iter_mut/dependency_assumption_manifest.json,proof_harnesses/060_core_slice_iter_mut/harness.rs
61,slice,core::slice::last_chunk,core::slice,core::slice::last_chunk,iterator-splitting-and-chunking,core/src/slice/mod.rs:509,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,1cd96ff4fc6dafb14815b1b402d6844b2f87c5740529e5e5e85db47e433ad811,509,509,509,517,impl<T> [T] {,101,5,3,0,"['raw_pointer_or_provenance', 'unsafe']",59,1,no generated-target callees; allocator/raw-pointer boundary required,proof_manifests/061_core_slice_last_chunk/source_body.json,proof_manifests/061_core_slice_last_chunk/transformation_manifest.json,proof_manifests/061_core_slice_last_chunk/dependency_assumption_manifest.json,proof_harnesses/061_core_slice_last_chunk/harness.rs
62,slice,core::slice::last_chunk_mut,core::slice,core::slice::last_chunk_mut,iterator-splitting-and-chunking,core/src/slice/mod.rs:539,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,cc48aeefd7888744bec1500626ba5bc1a4dc8e47df42e3d7e458d293f366ebd4,539,539,539,548,impl<T> [T] {,101,5,3,0,"['raw_pointer_or_provenance', 'unsafe']",60,1,no generated-target callees; allocator/raw-pointer boundary required,proof_manifests/062_core_slice_last_chunk_mut/source_body.json,proof_manifests/062_core_slice_last_chunk_mut/transformation_manifest.json,proof_manifests/062_core_slice_last_chunk_mut/dependency_assumption_manifest.json,proof_harnesses/062_core_slice_last_chunk_mut/harness.rs
63,slice,core::slice::make_ascii_lowercase,core::slice,core::slice::make_ascii_lowercase,ascii-byte-sequence,core/src/slice/ascii.rs:195,core/src/slice/ascii.rs,frozen_inputs/slice/rust-core-slice/ascii.rs,e98bab9c6bddec3faca332ae836218d3219f7c6ff1b8f307d9ba0cbcceb09fea,99b4bddf55d14d92fa75efad7c8d9ef8f8c913fc37ddb27890837fe3c0209f26,195,195,195,203,impl [u8] {,10,2,3,0,[],19,0,no generated-target callees or detected hard boundary,proof_manifests/063_core_slice_make_ascii_lowercase/source_body.json,proof_manifests/063_core_slice_make_ascii_lowercase/transformation_manifest.json,proof_manifests/063_core_slice_make_ascii_lowercase/dependency_assumption_manifest.json,proof_harnesses/063_core_slice_make_ascii_lowercase/harness.rs
64,slice,core::slice::make_ascii_uppercase,core::slice,core::slice::make_ascii_uppercase,ascii-byte-sequence,core/src/slice/ascii.rs:173,core/src/slice/ascii.rs,frozen_inputs/slice/rust-core-slice/ascii.rs,e98bab9c6bddec3faca332ae836218d3219f7c6ff1b8f307d9ba0cbcceb09fea,27e449dd46ebb3c67e4e390a7ea84e40a3065861456b65c55bee8f0bf208205f,173,173,173,181,impl [u8] {,10,2,3,0,[],20,0,no generated-target callees or detected hard boundary,proof_manifests/064_core_slice_make_ascii_uppercase/source_body.json,proof_manifests/064_core_slice_make_ascii_uppercase/transformation_manifest.json,proof_manifests/064_core_slice_make_ascii_uppercase/dependency_assumption_manifest.json,proof_harnesses/064_core_slice_make_ascii_uppercase/harness.rs
65,slice,core::slice::partition_point,core::slice,core::slice::partition_point,search-prefix-suffix-ordering,core/src/slice/mod.rs:4861,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,989bce474e90ae13596dd90fece85ddea4a8f612de8833a19f06e60087c06066,4854,4857,4857,4859,impl<T> [T] {,101,3,0,1,['trait_or_callback'],113,2,depends on other generated targets,proof_manifests/065_core_slice_partition_point/source_body.json,proof_manifests/065_core_slice_partition_point/transformation_manifest.json,proof_manifests/065_core_slice_partition_point/dependency_assumption_manifest.json,proof_harnesses/065_core_slice_partition_point/harness.rs
66,slice,core::slice::rchunks,core::slice,core::slice::rchunks,iterator-splitting-and-chunking,core/src/slice/mod.rs:1689,core/src/slice/mod.rs,frozen_inputs/slice/rust-core-slice/mod.rs,58901fa6437dbd4d77c68427bbced0fc3a91a10fdb8bd2e233adf6a9ba27d2d5,b9b3dcbff1d8e2bf876c0c0525c3ba2b65d44b886640c210c255b801e83d00d5,1686,1686,1686,1689,impl<T> [T] {,101,2,0,0,['panic_or_bounds'],21,0,no generated-target callees or detected hard boundary,proof_manifests/066_core_slice_rchunks/source_body.json,proof_manifests/066_core_slice_rchunks/transformation_manifest.json,proof_manifests/066_core_slice_rchunks/dependency_assumption_manifest.json,proof_harnesses/066_core_slice_rchunks/harness.rs
