target,classification,category,owner,kinds,classification_reasons,related_vstd_contract_count,returns_reference,returns_mutable_reference,has_mutable_output_state,has_closure,has_unsafe,has_raw_pointer
core::iter::Iterator::zip,trait_contract_integration,trait_method,core::iter::Iterator,trait_method,requires_external_trait_specification_edit,7,False,False,False,False,False,False
core::iter::Peekable::next_if,iterator_or_adapter_result,data_structure,core::iter::Peekable,inherent_method,iterator_or_adapter_semantics_require_prophetic_model,0,False,False,True,True,False,False
core::iter::Peekable::next_if_eq,iterator_or_adapter_result,data_structure,core::iter::Peekable,inherent_method,iterator_or_adapter_semantics_require_prophetic_model,0,False,False,True,False,False,False
core::iter::Peekable::next_if_map,iterator_or_adapter_result,data_structure,core::iter::Peekable,inherent_method,iterator_or_adapter_semantics_require_prophetic_model,0,False,False,True,True,False,False
core::iter::Peekable::next_if_map_mut,iterator_or_adapter_result,data_structure,core::iter::Peekable,inherent_method,iterator_or_adapter_semantics_require_prophetic_model,0,False,False,True,True,False,False
core::iter::Peekable::peek,iterator_or_adapter_result,data_structure,core::iter::Peekable,inherent_method,iterator_or_adapter_semantics_require_prophetic_model,0,True,False,True,False,False,False
core::iter::Peekable::peek_mut,determinism_checker_unsupported,data_structure,core::iter::Peekable,inherent_method,mutable_reference_return_not_supported,0,True,True,True,False,False,False
core::iter::Product::product,trait_contract_integration,trait_method,core::iter::Product,trait_method,requires_external_trait_specification_edit,0,False,False,False,False,False,False
core::iter::Sum::sum,trait_contract_integration,trait_method,core::iter::Sum,trait_method,requires_external_trait_specification_edit,0,False,False,False,False,False,False
core::iter::chain,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,False,False,False
core::iter::empty,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,False,False,False
core::iter::from_fn,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,True,False,False
core::iter::once,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,False,False,False
core::iter::once_with,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,True,False,False
core::iter::repeat,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,False,False,False
core::iter::repeat_n,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,False,False,False
core::iter::repeat_with,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,True,False,False
core::iter::successors,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,True,False,False
core::iter::zip,iterator_or_adapter_result,data_structure,core::iter,free_function,iterator_or_adapter_semantics_require_prophetic_model,14,False,False,False,False,False,False
core::mem::ManuallyDrop::drop,unsafe_or_representation_sensitive,data_structure,core::mem::ManuallyDrop,inherent_method,unsafe_or_raw_pointer_signature,2,False,False,True,False,True,False
core::mem::ManuallyDrop::take,unsafe_or_representation_sensitive,data_structure,core::mem::ManuallyDrop,inherent_method,unsafe_or_raw_pointer_signature,2,False,False,True,False,True,False
core::mem::MaybeUninit::as_mut_ptr,unsafe_or_representation_sensitive,data_structure,core::mem::MaybeUninit,inherent_method,unsafe_or_raw_pointer_signature;raw_pointer_result,5,False,False,True,False,False,True
core::mem::MaybeUninit::as_ptr,unsafe_or_representation_sensitive,data_structure,core::mem::MaybeUninit,inherent_method,unsafe_or_raw_pointer_signature;raw_pointer_result,5,False,False,False,False,False,True
core::mem::MaybeUninit::assume_init_drop,unsafe_or_representation_sensitive,data_structure,core::mem::MaybeUninit,inherent_method,unsafe_or_raw_pointer_signature,5,False,False,True,False,True,False
core::mem::MaybeUninit::assume_init_read,unsafe_or_representation_sensitive,data_structure,core::mem::MaybeUninit,inherent_method,unsafe_or_raw_pointer_signature,5,False,False,False,False,True,False
core::mem::MaybeUninit::write,determinism_checker_unsupported,data_structure,core::mem::MaybeUninit,inherent_method,mutable_reference_return_not_supported,5,True,True,True,False,False,False
core::mem::MaybeUninit::zeroed,ownership_or_uninitialized_model,data_structure,core::mem::MaybeUninit,inherent_method,requires_linear_ownership_or_initialization_model,5,False,False,False,False,False,False
core::mem::discriminant,suitable_now,data_structure,core::mem,free_function,,12,False,False,False,False,False,False
core::mem::drop,no_modeled_observable_output,data_structure,core::mem,free_function,unit_result_without_mutable_output_state,12,False,False,False,False,False,False
core::mem::forget,no_modeled_observable_output,data_structure,core::mem,free_function,unit_result_without_mutable_output_state,12,False,False,False,False,False,False
core::mem::min_align_of,suitable_now,data_structure,core::mem,free_function,,12,False,False,False,False,False,False
core::mem::min_align_of_val,suitable_now,data_structure,core::mem,free_function,,12,False,False,False,False,False,False
core::mem::needs_drop,suitable_now,data_structure,core::mem,free_function,,12,False,False,False,False,False,False
core::mem::replace,suitable_now,data_structure,core::mem,free_function,,12,False,False,True,False,False,False
core::mem::take,suitable_now,data_structure,core::mem,free_function,,12,False,False,True,False,False,False
core::mem::transmute_copy,unsafe_or_representation_sensitive,data_structure,core::mem,free_function,unsafe_or_raw_pointer_signature,12,False,False,False,False,True,False
core::mem::uninitialized,unsafe_or_representation_sensitive,data_structure,core::mem,free_function,unsafe_or_raw_pointer_signature,12,False,False,False,False,True,False
core::mem::zeroed,unsafe_or_representation_sensitive,data_structure,core::mem,free_function,unsafe_or_raw_pointer_signature,12,False,False,False,False,True,False
core::net::IpAddr::to_canonical,suitable_now,other,core::net::IpAddr,inherent_method,,5,False,False,False,False,False,False
core::net::Ipv4Addr::from_bits,suitable_now,other,core::net::Ipv4Addr,inherent_method,,12,False,False,False,False,False,False
core::net::Ipv4Addr::to_bits,suitable_now,other,core::net::Ipv4Addr,inherent_method,,12,False,False,False,False,False,False
core::net::Ipv6Addr::from_bits,suitable_now,other,core::net::Ipv6Addr,inherent_method,,7,False,False,False,False,False,False
core::net::Ipv6Addr::from_segments,suitable_now,other,core::net::Ipv6Addr,inherent_method,,7,False,False,False,False,False,False
core::net::Ipv6Addr::new,suitable_now,other,core::net::Ipv6Addr,inherent_method,,7,False,False,False,False,False,False
core::net::Ipv6Addr::segments,suitable_now,other,core::net::Ipv6Addr,inherent_method,,7,False,False,False,False,False,False
core::net::Ipv6Addr::to_bits,suitable_now,other,core::net::Ipv6Addr,inherent_method,,7,False,False,False,False,False,False
core::net::Ipv6Addr::to_canonical,suitable_now,other,core::net::Ipv6Addr,inherent_method,,7,False,False,False,False,False,False
core::net::Ipv6Addr::to_ipv4,suitable_now,other,core::net::Ipv6Addr,inherent_method,,7,False,False,False,False,False,False
core::net::Ipv6Addr::to_ipv4_mapped,suitable_now,other,core::net::Ipv6Addr,inherent_method,,7,False,False,False,False,False,False
core::net::SocketAddr::set_ip,suitable_now,other,core::net::SocketAddr,inherent_method,,6,False,False,True,False,False,False
core::ops::AddAssign::add_assign,trait_contract_integration,trait_method,core::ops::AddAssign,trait_method,requires_external_trait_specification_edit,0,False,False,True,False,False,False
core::ops::BitAnd::bitand,trait_contract_integration,trait_method,core::ops::BitAnd,trait_method,requires_external_trait_specification_edit,0,False,False,False,False,False,False
core::ops::BitAndAssign::bitand_assign,trait_contract_integration,trait_method,core::ops::BitAndAssign,trait_method,requires_external_trait_specification_edit,0,False,False,True,False,False,False
core::ops::BitOr::bitor,trait_contract_integration,trait_method,core::ops::BitOr,trait_method,requires_external_trait_specification_edit,0,False,False,False,False,False,False
core::ops::BitOrAssign::bitor_assign,trait_contract_integration,trait_method,core::ops::BitOrAssign,trait_method,requires_external_trait_specification_edit,0,False,False,True,False,False,False
core::ops::BitXor::bitxor,trait_contract_integration,trait_method,core::ops::BitXor,trait_method,requires_external_trait_specification_edit,0,False,False,False,False,False,False
core::ops::BitXorAssign::bitxor_assign,trait_contract_integration,trait_method,core::ops::BitXorAssign,trait_method,requires_external_trait_specification_edit,0,False,False,True,False,False,False
core::ops::Bound::as_ref,needs_new_vstd_abstraction,other,core::ops::Bound,inherent_method,no_existing_contract_for_owner_or_module,0,True,False,False,False,False,False
core::ops::Bound::cloned,needs_new_vstd_abstraction,other,core::ops::Bound,inherent_method,no_existing_contract_for_owner_or_module,0,False,False,False,False,False,False
core::ops::Bound::map,higher_order_contract,other,core::ops::Bound,inherent_method,closure_call_ensures_or_prophetic_model_required,0,False,False,False,True,False,False
core::ops::ControlFlow::map_break,higher_order_contract,other,core::ops::ControlFlow,inherent_method,closure_call_ensures_or_prophetic_model_required,6,False,False,False,True,False,False
core::ops::ControlFlow::map_continue,higher_order_contract,other,core::ops::ControlFlow,inherent_method,closure_call_ensures_or_prophetic_model_required,6,False,False,False,True,False,False
core::ops::DivAssign::div_assign,trait_contract_integration,trait_method,core::ops::DivAssign,trait_method,requires_external_trait_specification_edit,0,False,False,True,False,False,False
core::ops::Drop::drop,trait_contract_integration,trait_method,core::ops::Drop,trait_method,requires_external_trait_specification_edit,0,False,False,True,False,False,False
core::ops::IndexMut::index_mut,trait_contract_integration,trait_method,core::ops::IndexMut,trait_method,requires_external_trait_specification_edit,0,True,True,True,False,False,False
core::ops::MulAssign::mul_assign,trait_contract_integration,trait_method,core::ops::MulAssign,trait_method,requires_external_trait_specification_edit,0,False,False,True,False,False,False
core::ops::Not::not,trait_contract_integration,trait_method,core::ops::Not,trait_method,requires_external_trait_specification_edit,0,False,False,False,False,False,False
core::ops::Range::is_empty,suitable_now,other,core::ops::Range,inherent_method,,1,False,False,False,False,False,False
